date,area,average_price,code,houses_sold,no_of_crimes,borough_flag
2020-04-01,ealing,480314,E09000009,118,1997,1
2020-05-01,ealing,473283,E09000009,93,2297,1
2020-06-01,ealing,463424,E09000009,128,2330,1
2020-07-01,ealing,466117,E09000009,134,2576,1
2020-08-01,ealing,483810,E09000009,184,2579,1
2020-09-01,ealing,490928,E09000009,187,2703,1
2020-10-01,ealing,492738,E09000009,215,2763,1
2020-11-01,ealing,495730,E09000009,203,2483,1
2020-12-01,ealing,496607,E09000009,213,2199,1
2021-01-01,ealing,499463,E09000009,178,2101,1
2021-02-01,ealing,497977,E09000009,,1989,1
2021-03-01,ealing,490426,E09000009,,2347,1
2020-02-01,enfield,389691,E09000010,187,2481,1
2020-03-01,enfield,392339,E09000010,171,2367,1
2020-04-01,enfield,395240,E09000010,91,1862,1
2020-05-01,enfield,391460,E09000010,70,2212,1
2020-06-01,enfield,385347,E09000010,147,2352,1
2020-07-01,enfield,386065,E09000010,158,2512,1
2020-08-01,enfield,397145,E09000010,147,2370,1
2020-09-01,enfield,399742,E09000010,187,2644,1
2020-10-01,enfield,405962,E09000010,229,2660,1
2020-11-01,enfield,405704,E09000010,239,2527,1
2020-12-01,enfield,413059,E09000010,238,2228,1
2021-01-01,enfield,418296,E09000010,196,2052,1
2021-02-01,enfield,416895,E09000010,,1891,1
2021-03-01,enfield,428257,E09000010,,2564,1
2020-02-01,greenwich,397389,E09000011,250,2307,1
2020-03-01,greenwich,394446,E09000011,231,2073,1
2020-04-01,greenwich,395917,E09000011,106,1661,1
2020-05-01,greenwich,392507,E09000011,81,2053,1
2020-06-01,greenwich,387218,E09000011,117,2194,1
2020-07-01,greenwich,386101,E09000011,167,2340,1
2020-08-01,greenwich,389491,E09000011,173,2235,1
2020-09-01,greenwich,399104,E09000011,196,2230,1
2020-10-01,greenwich,400712,E09000011,267,2227,1
2020-11-01,greenwich,405694,E09000011,272,2177,1
2020-12-01,greenwich,403274,E09000011,281,1886,1
2021-01-01,greenwich,409863,E09000011,205,1749,1
2021-02-01,greenwich,412010,E09000011,,1855,1
2021-03-01,greenwich,416306,E09000011,,2279,1
2020-02-01,hackney,570774,E09000012,161,2617,1
2020-03-01,hackney,578130,E09000012,143,2378,1
2020-04-01,hackney,579285,E09000012,59,1636,1
2020-05-01,hackney,576964,E09000012,69,2177,1
2020-06-01,hackney,571464,E09000012,108,2411,1
2020-07-01,hackney,584128,E09000012,148,2798,1
2020-08-01,hackney,584804,E09000012,112,2958,1
2020-09-01,hackney,607150,E09000012,165,3153,1
2020-10-01,hackney,596394,E09000012,144,2882,1
2020-11-01,hackney,597194,E09000012,119,2621,1
2020-12-01,hackney,586533,E09000012,135,2313,1
2021-01-01,hackney,601148,E09000012,142,2144,1
2021-02-01,hackney,602497,E09000012,,2016,1
2021-03-01,hackney,604466,E09000012,,2255,1
2020-02-01,hammersmith and fullham,737298,E09000013,168,1765,1
2020-03-01,hammersmith and fullham,717721,E09000013,196,1604,1
2020-04-01,hammersmith and fullham,698951,E09000013,113,1261,1
2020-05-01,hammersmith and fullham,680111,E09000013,91,1381,1
2020-06-01,hammersmith and fullham,718768,E09000013,95,1369,1
2020-07-01,hammersmith and fullham,748437,E09000013,142,1698,1
2020-08-01,hammersmith and fullham,758825,E09000013,146,1720,1
2020-09-01,hammersmith and fullham,752481,E09000013,189,1762,1
2020-10-01,hammersmith and fullham,734430,E09000013,171,1861,1
2020-11-01,hammersmith and fullham,739251,E09000013,146,1466,1
2020-12-01,hammersmith and fullham,726874,E09000013,169,1411,1
2021-01-01,hammersmith and fullham,740878,E09000013,137,1247,1
2021-02-01,hammersmith and fullham,728182,E09000013,,1289,1
2021-03-01,hammersmith and fullham,804517,E09000013,,1587,1
2020-02-01,haringey,540883,E09000014,122,2450,1
2020-03-01,haringey,543929,E09000014,172,2448,1
2020-04-01,haringey,544722,E09000014,80,2027,1
2020-05-01,haringey,549865,E09000014,75,2091,1
2020-06-01,haringey,546376,E09000014,103,2311,1
2020-07-01,haringey,547778,E09000014,120,2564,1
2020-08-01,haringey,565432,E09000014,148,2494,1
2020-09-01,haringey,570180,E09000014,176,2712,1
2020-10-01,haringey,586555,E09000014,193,2447,1
2020-11-01,haringey,582786,E09000014,163,2411,1
2020-12-01,haringey,586212,E09000014,204,2437,1
2021-01-01,haringey,593079,E09000014,168,2000,1
2021-02-01,haringey,593326,E09000014,,1946,1
2021-03-01,haringey,607029,E09000014,,2336,1
2020-02-01,harrow,450393,E09000015,154,1463,1
2020-03-01,harrow,450484,E09000015,160,1367,1
2020-04-01,harrow,451482,E09000015,67,1036,1
2020-05-01,harrow,445417,E09000015,61,1190,1
2020-06-01,harrow,441942,E09000015,110,1072,1
2020-07-01,harrow,445805,E09000015,112,1374,1
2020-08-01,harrow,452524,E09000015,128,1339,1
2020-09-01,harrow,454163,E09000015,156,1402,1
2020-10-01,harrow,459345,E09000015,175,1462,1
2020-11-01,harrow,466270,E09000015,158,1372,1
2020-12-01,harrow,473905,E09000015,153,1275,1
2021-01-01,harrow,475632,E09000015,142,1093,1
2021-02-01,harrow,480006,E09000015,,1091,1
2021-03-01,harrow,479417,E09000015,,1246,1
2020-02-01,havering,363718,E09000016,269,1567,1
2020-03-01,havering,365418,E09000016,270,1442,1
2020-04-01,havering,369485,E09000016,131,942,1
2020-05-01,havering,367940,E09000016,139,1156,1
2020-06-01,havering,371148,E09000016,234,1256,1
2020-07-01,havering,373192,E09000016,217,1500,1
2020-08-01,havering,375067,E09000016,215,1502,1
2020-09-01,havering,373312,E09000016,263,1480,1
2020-10-01,havering,371731,E09000016,302,1630,1
2020-11-01,havering,374373,E09000016,261,1354,1
2020-12-01,havering,378461,E09000016,335,1310,1
2021-01-01,havering,382254,E09000016,262,1155,1
2021-02-01,havering,385328,E09000016,,1198,1
2021-03-01,havering,390902,E09000016,,1389,1
2020-02-01,hillingdon,404051,E09000017,218,2115,1
2020-03-01,hillingdon,409234,E09000017,190,2154,1
2020-04-01,hillingdon,403517,E09000017,88,1597,1
2020-05-01,hillingdon,407142,E09000017,96,1975,1
2020-06-01,hillingdon,403039,E09000017,125,2151,1
2020-07-01,hillingdon,408573,E09000017,183,2140,1
2020-08-01,hillingdon,410161,E09000017,192,2267,1
2020-09-01,hillingdon,410314,E09000017,211,2173,1
2020-10-01,hillingdon,414512,E09000017,273,2154,1
2020-11-01,hillingdon,417042,E09000017,262,2166,1
2020-12-01,hillingdon,426715,E09000017,271,1765,1
2021-01-01,hillingdon,426608,E09000017,193,1653,1
2021-02-01,hillingdon,428206,E09000017,,1705,1
2021-03-01,hillingdon,419408,E09000017,,2003,1
2020-02-01,hounslow,411303,E09000018,159,2053,1
2020-03-01,hounslow,409444,E09000018,173,2082,1
2020-04-01,hounslow,401334,E09000018,85,1786,1
2020-05-01,hounslow,396578,E09000018,62,1929,1
2020-06-01,hounslow,394693,E09000018,91,1968,1
2020-07-01,hounslow,394813,E09000018,132,2190,1
2020-08-01,hounslow,407761,E09000018,134,2058,1
2020-09-01,hounslow,418843,E09000018,137,2227,1
2020-10-01,hounslow,423637,E09000018,159,2113,1
2020-11-01,hounslow,427243,E09000018,182,1968,1
2020-12-01,hounslow,426114,E09000018,190,1665,1
2021-01-01,hounslow,432037,E09000018,142,1599,1
2021-02-01,hounslow,429200,E09000018,,1587,1
2021-03-01,hounslow,423197,E09000018,,2043,1
2020-02-01,islington,668883,E09000019,174,2566,1
2020-03-01,islington,651932,E09000019,235,1999,1
2020-04-01,islington,642190,E09000019,77,1488,1
2020-05-01,islington,630653,E09000019,61,1745,1
2020-06-01,islington,641492,E09000019,66,1935,1
2020-07-01,islington,656971,E09000019,107,2253,1
2020-08-01,islington,678741,E09000019,101,2397,1
2020-09-01,islington,691114,E09000019,126,2365,1
2020-10-01,islington,691885,E09000019,139,2225,1
2020-11-01,islington,675229,E09000019,148,1995,1
2020-12-01,islington,660155,E09000019,155,1846,1
2021-01-01,islington,686589,E09000019,110,1519,1
2021-02-01,islington,689965,E09000019,,1545,1
2021-03-01,islington,682485,E09000019,,1887,1
2020-02-01,kensington and chelsea,1319106,E09000020,103,1769,1
2020-03-01,kensington and chelsea,1344120,E09000020,138,1475,1
2020-04-01,kensington and chelsea,1366508,E09000020,85,895,1
2020-05-01,kensington and chelsea,1353405,E09000020,61,1096,1
2020-06-01,kensington and chelsea,1300968,E09000020,65,1266,1
2020-07-01,kensington and chelsea,1321047,E09000020,105,1663,1
2020-08-01,kensington and chelsea,1344350,E09000020,80,1567,1
2020-09-01,kensington and chelsea,1347733,E09000020,135,1703,1
2020-10-01,kensington and chelsea,1309245,E09000020,136,1758,1
2020-11-01,kensington and chelsea,1322480,E09000020,110,1267,1
2020-12-01,kensington and chelsea,1341825,E09000020,124,1484,1
2021-01-01,kensington and chelsea,1335987,E09000020,107,1055,1
2021-02-01,kensington and chelsea,1265639,E09000020,,1104,1
2021-03-01,kensington and chelsea,1332134,E09000020,,1264,1
2020-02-01,kingston upon thames,487189,E09000021,157,1055,1
2020-03-01,kingston upon thames,486392,E09000021,153,912,1
2020-04-01,kingston upon thames,486367,E09000021,70,684,1
2020-05-01,kingston upon thames,482372,E09000021,52,819,1
2020-06-01,kingston upon thames,478540,E09000021,84,940,1
2020-07-01,kingston upon thames,484775,E09000021,141,1068,1
2020-08-01,kingston upon thames,497936,E09000021,152,1015,1
2020-09-01,kingston upon thames,499978,E09000021,159,1025,1
2020-10-01,kingston upon thames,498419,E09000021,191,964,1
2020-11-01,kingston upon thames,495783,E09000021,214,931,1
2020-12-01,kingston upon thames,499816,E09000021,204,838,1
2021-01-01,kingston upon thames,506885,E09000021,163,722,1
2021-02-01,kingston upon thames,503586,E09000021,,660,1
2021-03-01,kingston upon thames,511318,E09000021,,830,1
2020-02-01,lambeth,517146,E09000022,270,2683,1
2020-03-01,lambeth,514006,E09000022,266,2516,1
2020-04-01,lambeth,503116,E09000022,133,1895,1
2020-05-01,lambeth,513274,E09000022,120,2273,1
2020-06-01,lambeth,520303,E09000022,164,2491,1
2020-07-01,lambeth,538635,E09000022,260,2897,1
2020-08-01,lambeth,538243,E09000022,227,2958,1
2020-09-01,lambeth,544458,E09000022,238,2883,1
2020-10-01,lambeth,543609,E09000022,296,2694,1
2020-11-01,lambeth,544879,E09000022,298,2559,1
2020-12-01,lambeth,538503,E09000022,353,2210,1
2021-01-01,lambeth,543874,E09000022,223,2017,1
2021-02-01,lambeth,533049,E09000022,,2069,1
2021-03-01,lambeth,530046,E09000022,,2557,1
2020-02-01,lewisham,413010,E09000023,229,2217,1
2020-03-01,lewisham,412505,E09000023,240,2106,1
2020-04-01,lewisham,412995,E09000023,108,2017,1
2020-05-01,lewisham,416638,E09000023,123,2271,1
2020-06-01,lewisham,422939,E09000023,162,2294,1
2020-07-01,lewisham,422336,E09000023,204,2512,1
2020-08-01,lewisham,421910,E09000023,231,2457,1
2020-09-01,lewisham,427229,E09000023,265,2412,1
2020-10-01,lewisham,434645,E09000023,268,2488,1
2020-11-01,lewisham,440720,E09000023,284,2338,1
2020-12-01,lewisham,440122,E09000023,339,2067,1
2021-01-01,lewisham,444959,E09000023,216,2000,1
2021-02-01,lewisham,445113,E09000023,,1851,1
2021-03-01,lewisham,432500,E09000023,,2185,1
2020-02-01,merton,502402,E09000024,138,1121,1
2020-03-01,merton,513961,E09000024,169,1135,1
2020-04-01,merton,511327,E09000024,72,892,1
2020-05-01,merton,515916,E09000024,67,1001,1
2020-06-01,merton,519174,E09000024,128,1111,1
2020-07-01,merton,524383,E09000024,145,1274,1
2020-08-01,merton,528417,E09000024,147,1208,1
2020-09-01,merton,525931,E09000024,186,1247,1
2020-10-01,merton,541103,E09000024,227,1213,1
2020-11-01,merton,548094,E09000024,220,1108,1
2020-12-01,merton,553989,E09000024,219,983,1
2021-01-01,merton,556418,E09000024,170,932,1
2021-02-01,merton,555453,E09000024,,844,1
2021-03-01,merton,557445,E09000024,,1105,1
2020-02-01,newham,371572,E09000025,116,2907,1
2020-03-01,newham,366990,E09000025,147,2595,1
2020-04-01,newham,360609,E09000025,58,2071,1
2020-05-01,newham,363515,E09000025,69,2331,1
2020-06-01,newham,371624,E09000025,84,2697,1
2020-07-01,newham,375328,E09000025,108,2990,1
2020-08-01,newham,374037,E09000025,151,2985,1
2020-09-01,newham,368467,E09000025,185,2902,1
2020-10-01,newham,374898,E09000025,183,3092,1
2020-11-01,newham,378268,E09000025,150,2790,1
2020-12-01,newham,387242,E09000025,172,2864,1
2021-01-01,newham,386677,E09000025,121,2430,1
2021-02-01,newham,392522,E09000025,,2310,1
2021-03-01,newham,378862,E09000025,,2608,1
2020-02-01,redbridge,416970,E09000026,196,2124,1
2020-03-01,redbridge,420539,E09000026,169,1907,1
2020-04-01,redbridge,419057,E09000026,75,1487,1
2020-05-01,redbridge,418540,E09000026,70,1731,1
2020-06-01,redbridge,412781,E09000026,145,1900,1
2020-07-01,redbridge,417394,E09000026,171,2038,1
2020-08-01,redbridge,420140,E09000026,145,1939,1
2020-09-01,redbridge,427270,E09000026,167,2008,1
2020-10-01,redbridge,429978,E09000026,190,2126,1
2020-11-01,redbridge,437533,E09000026,202,1978,1
2020-12-01,redbridge,444825,E09000026,192,1849,1
2021-01-01,redbridge,458144,E09000026,190,1726,1
2021-02-01,redbridge,460039,E09000026,,1638,1
2021-03-01,redbridge,454415,E09000026,,1967,1
2020-02-01,richmond upon thames,654405,E09000027,198,1020,1
2020-03-01,richmond upon thames,654949,E09000027,183,933,1
2020-04-01,richmond upon thames,665144,E09000027,86,719,1
2020-05-01,richmond upon thames,688187,E09000027,82,970,1
2020-06-01,richmond upon thames,701625,E09000027,109,1017,1
2020-07-01,richmond upon thames,695228,E09000027,202,1201,1
2020-08-01,richmond upon thames,688624,E09000027,205,1175,1
2020-09-01,richmond upon thames,689690,E09000027,232,1113,1
2020-10-01,richmond upon thames,689687,E09000027,259,1060,1
2020-11-01,richmond upon thames,692019,E09000027,256,1004,1
2020-12-01,richmond upon thames,695835,E09000027,283,909,1
2021-01-01,richmond upon thames,703137,E09000027,234,745,1
2021-02-01,richmond upon thames,695311,E09000027,,784,1
2021-03-01,richmond upon thames,690985,E09000027,,931,1
2020-02-01,southwark,496049,E09000028,169,3039,1
2020-03-01,southwark,496620,E09000028,216,2447,1
2020-04-01,southwark,500245,E09000028,106,1843,1
2020-05-01,southwark,516452,E09000028,122,2231,1
2020-06-01,southwark,509473,E09000028,153,2538,1
2020-07-01,southwark,508674,E09000028,179,2990,1
2020-08-01,southwark,506554,E09000028,205,3158,1
2020-09-01,southwark,510643,E09000028,213,3001,1
2020-10-01,southwark,515911,E09000028,246,2986,1
2020-11-01,southwark,526973,E09000028,213,2616,1
2020-12-01,southwark,540155,E09000028,252,2396,1
2021-01-01,southwark,541088,E09000028,185,1992,1
2021-02-01,southwark,526824,E09000028,,2228,1
2021-03-01,southwark,508423,E09000028,,2582,1
2020-02-01,sutton,372777,E09000029,180,1205,1
2020-03-01,sutton,375195,E09000029,153,1189,1
2020-04-01,sutton,376824,E09000029,74,868,1
2020-05-01,sutton,371896,E09000029,87,1017,1
2020-06-01,sutton,371088,E09000029,143,1106,1
2020-07-01,sutton,373184,E09000029,156,1049,1
2020-08-01,sutton,378301,E09000029,173,1034,1
2020-09-01,sutton,381405,E09000029,184,1022,1
2020-10-01,sutton,385121,E09000029,237,1093,1
2020-11-01,sutton,390584,E09000029,286,1181,1
2020-12-01,sutton,393660,E09000029,238,922,1
2021-01-01,sutton,395536,E09000029,196,822,1
2021-02-01,sutton,399334,E09000029,,835,1
2021-03-01,sutton,395397,E09000029,,1008,1
2020-02-01,tower hamlets,474711,E09000030,247,2684,1
2020-03-01,tower hamlets,480145,E09000030,254,2505,1
2020-04-01,tower hamlets,470444,E09000030,142,1917,1
2020-05-01,tower hamlets,460079,E09000030,102,2289,1
2020-06-01,tower hamlets,445197,E09000030,133,2545,1
2020-07-01,tower hamlets,444565,E09000030,183,2929,1
2020-08-01,tower hamlets,454850,E09000030,204,2897,1
2020-09-01,tower hamlets,467584,E09000030,235,3053,1
2020-10-01,tower hamlets,475917,E09000030,285,2980,1
2020-11-01,tower hamlets,472568,E09000030,204,2611,1
2020-12-01,tower hamlets,469125,E09000030,217,2472,1
2021-01-01,tower hamlets,462096,E09000030,155,2465,1
2021-02-01,tower hamlets,468039,E09000030,,2149,1
2021-03-01,tower hamlets,496247,E09000030,,2630,1
2020-02-01,waltham forest,436716,E09000031,175,2104,1
2020-03-01,waltham forest,436487,E09000031,199,1935,1
2020-04-01,waltham forest,440821,E09000031,94,1686,1
2020-05-01,waltham forest,444103,E09000031,80,1925,1
2020-06-01,waltham forest,447790,E09000031,130,2019,1
2020-07-01,waltham forest,443867,E09000031,193,2098,1
2020-08-01,waltham forest,449510,E09000031,170,2054,1
2020-09-01,waltham forest,450748,E09000031,177,2041,1
2020-10-01,waltham forest,464739,E09000031,236,1901,1
2020-11-01,waltham forest,470487,E09000031,222,1942,1
2020-12-01,waltham forest,472942,E09000031,271,1757,1
2021-01-01,waltham forest,475368,E09000031,219,1702,1
2021-02-01,waltham forest,479292,E09000031,,1575,1
2021-03-01,waltham forest,490895,E09000031,,1882,1
2020-02-01,wandsworth,610322,E09000032,277,2101,1
2020-03-01,wandsworth,609325,E09000032,339,1842,1
2020-04-01,wandsworth,612598,E09000032,144,1413,1
2020-05-01,wandsworth,607048,E09000032,144,1804,1
2020-06-01,wandsworth,596641,E09000032,213,2056,1
2020-07-01,wandsworth,597441,E09000032,303,2230,1
2020-08-01,wandsworth,611665,E09000032,321,2278,1
2020-09-01,wandsworth,630857,E09000032,355,2449,1
2020-10-01,wandsworth,627596,E09000032,405,2280,1
2020-11-01,wandsworth,622904,E09000032,383,2104,1
2020-12-01,wandsworth,609769,E09000032,468,1945,1
2021-01-01,wandsworth,609597,E09000032,337,1734,1
2021-02-01,wandsworth,603480,E09000032,,1905,1
2021-03-01,wandsworth,598279,E09000032,,2096,1
2020-02-01,westminster,1013861,E09000033,144,6685,1
2020-03-01,westminster,1006660,E09000033,175,4693,1
2020-04-01,westminster,1026785,E09000033,92,1709,1
2020-05-01,westminster,944550,E09000033,62,2265,1
2020-06-01,westminster,957831,E09000033,78,3005,1
2020-07-01,westminster,917264,E09000033,109,4108,1
2020-08-01,westminster,981248,E09000033,125,4492,1
2020-09-01,westminster,941114,E09000033,171,4477,1
2020-10-01,westminster,909857,E09000033,168,4338,1
2020-11-01,westminster,902651,E09000033,135,3006,1
2020-12-01,westminster,910766,E09000033,170,3503,1
2021-01-01,westminster,943264,E09000033,147,2010,1
2021-02-01,westminster,949258,E09000033,,2024,1
2021-03-01,westminster,927993,E09000033,,2720,1
2020-02-01,inner london,582822,E13000001,"2,350",,0
2020-03-01,inner london,583041,E13000001,"2,689",,0
2020-04-01,inner london,581017,E13000001,"1,286",,0
2020-05-01,inner london,577820,E13000001,"1,165",,0
2020-06-01,inner london,576729,E13000001,"1,500",,0
2020-07-01,inner london,579694,E13000001,"2,103",,0
2020-08-01,inner london,588876,E13000001,"2,173",,0
2020-09-01,inner london,595535,E13000001,"2,614",,0
2020-10-01,inner london,595937,E13000001,"2,807",,0
2020-11-01,inner london,596054,E13000001,"2,495",,0
2020-12-01,inner london,593906,E13000001,"2,904",,0
2021-01-01,inner london,598986,E13000001,"2,191",,0
2021-02-01,inner london,594986,E13000001,,,0
2021-03-01,inner london,595921,E13000001,,,0
2020-02-01,outer london,423711,E13000002,"3,977",,0
2020-03-01,outer london,425232,E13000002,"3,927",,0
2020-04-01,outer london,425810,E13000002,"1,740",,0
2020-05-01,outer london,425045,E13000002,"1,600",,0
2020-06-01,outer london,423808,E13000002,"2,671",,0
2020-07-01,outer london,426273,E13000002,"3,366",,0
2020-08-01,outer london,431209,E13000002,"3,471",,0
2020-09-01,outer london,434299,E13000002,"3,929",,0
2020-10-01,outer london,437101,E13000002,"4,777",,0
2020-11-01,outer london,440483,E13000002,"4,620",,0
2020-12-01,outer london,444190,E13000002,"4,848",,0
2021-01-01,outer london,449184,E13000002,"3,907",,0
2021-02-01,outer london,450514,E13000002,,,0
2021-03-01,outer london,450712,E13000002,,,0
2020-02-01,north east,126846,E12000001,"2,586",,0
2020-03-01,north east,128335,E12000001,"2,552",,0
2020-04-01,north east,123259,E12000001,959,,0
2020-05-01,north east,127066,E12000001,"1,476",,0
2020-06-01,north east,128964,E12000001,"2,269",,0
2020-07-01,north east,130808,E12000001,"2,608",,0
2020-08-01,north east,131490,E12000001,"2,775",,0
2020-09-01,north east,135363,E12000001,"2,867",,0
2020-10-01,north east,135579,E12000001,"3,698",,0
2020-11-01,north east,138308,E12000001,"3,301",,0
2020-12-01,north east,139671,E12000001,"3,349",,0
2021-01-01,north east,140636,E12000001,"2,341",,0
2021-02-01,north east,141634,E12000001,,,0
2021-03-01,north east,145893,E12000001,,,0
2020-02-01,north west,164784,E12000002,"7,744",,0
2020-03-01,north west,166676,E12000002,"7,550",,0
2020-04-01,north west,163863,E12000002,"2,961",,0
2020-05-01,north west,164234,E12000002,"4,178",,0
2020-06-01,north west,168963,E12000002,"5,984",,0
2020-07-01,north west,171215,E12000002,"6,835",,0
2020-08-01,north west,173942,E12000002,"7,293",,0
2020-09-01,north west,174192,E12000002,"8,135",,0
2020-10-01,north west,178198,E12000002,"9,840",,0
2020-11-01,north west,179338,E12000002,"9,293",,0
2020-12-01,north west,183160,E12000002,"9,660",,0
2021-01-01,north west,182121,E12000002,"6,616",,0
2021-02-01,north west,185726,E12000002,,,0
2021-03-01,north west,187924,E12000002,,,0
2020-02-01,yorks and the humber,164394,E12000003,"5,524",,0
2020-03-01,yorks and the humber,165486,E12000003,"5,367",,0
2020-04-01,yorks and the humber,160235,E12000003,"2,230",,0
